Mix Name,total_binder,w_b_ratio,scm_replacement_pct,hrwr_dosage,curing_temp,curing_age_days,fine_aggregate,f_c_psi,data_source
Mix_9,666,0.2777777777777778,60.210210210210214,1.47,22.0,3,1833,5189.0,BOxCrete_UIUC
Mix_2,667,0.2383808095952024,67.76611694152923,4.4,22.0,5,1833,4897.0,BOxCrete_UIUC
Mix_46,477,0.350104821802935,33.75262054507338,0.0,22.0,28,2025,6011.0,BOxCrete_UIUC
Mix_22,666,0.1996996996996997,65.61561561561562,9.53,22.0,5,1833,8219.0,BOxCrete_UIUC
Mix_40,189,0.3386243386243386,15.343915343915343,11.73,22.0,3,2311,605.0,BOxCrete_UIUC
Mix_46,477,0.350104821802935,33.75262054507338,0.0,22.0,1,2025,2391.0,BOxCrete_UIUC
Mix_50,529,0.3780718336483932,56.71077504725898,1.47,22.0,1,1967,1453.0,BOxCrete_UIUC
Mix_27,534,0.24906367041198502,48.87640449438202,9.53,22.0,1,1833,3003.0,BOxCrete_UIUC
Mix_3,667,0.4482758620689655,48.425787106446776,0.0,22.0,3,1833,2918.0,BOxCrete_UIUC
Mix_79,667,0.29985007496251875,0.0,5.33,22.0,28,1833,8096.0,BOxCrete_UIUC
Mix_79,667,0.29985007496251875,0.0,5.33,22.0,1,1833,5070.0,BOxCrete_UIUC
Mix_54,1199,0.23936613844870724,100.0,0.0,22.0,5,1301,898.0,BOxCrete_UIUC
